server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10875606536865234,0.006721019744873047,23.8,0.0207061767578125
0.11010408401489258,0.006546974182128906,9.5,0.020709991455078125
0.10783910751342773,0.006540060043334961,7.5,0.020709991455078125
0.11035418510437012,0.006476879119873047,7.3,0.020709991455078125
0.10757184028625488,0.006733894348144531,23.8,0.02071380615234375
0.1105048656463623,0.005584001541137695,9.8,0.020717620849609375
0.10853910446166992,0.0029959678649902344,20.9,0.020721435546875
0.10480690002441406,0.0026259422302246094,15.4,0.020725250244140625
0.10803699493408203,0.0024871826171875,14.3,0.02072906494140625
0.10541415214538574,0.0027778148651123047,17.5,0.0207366943359375
0.11134910583496094,0.005667209625244141,11.9,0.02074432373046875
0.11009716987609863,0.006151914596557617,14.3,0.020748138427734375
0.10534906387329102,0.0027778148651123047,17.1,0.02075958251953125
0.10310888290405273,0.002599000930786133,20.0,0.020771026611328125
0.11191987991333008,0.0065860748291015625,9.8,0.02077484130859375
0.11002016067504883,0.005155086517333984,11.6,0.02079010009765625
0.10909509658813477,0.008562088012695312,19.0,0.02080535888671875
0.10604095458984375,0.002786874771118164,7.5,0.02081298828125
0.11123204231262207,0.0056819915771484375,22.7,0.02082061767578125
0.11026692390441895,0.006556034088134766,14.0,0.020824432373046875
0.11057615280151367,0.006587028503417969,9.8,0.020915985107421875
0.10919785499572754,0.0063779354095458984,19.5,0.020915985107421875
0.10999608039855957,0.0061299800872802734,14.0,0.020915985107421875
0.10495591163635254,0.0030019283294677734,12.2,0.020915985107421875
0.10981392860412598,0.0066509246826171875,23.8,0.020915985107421875
0.10564517974853516,0.0023751258850097656,14.6,0.020915985107421875
0.11099696159362793,0.006218910217285156,15.9,0.020915985107421875
0.10882687568664551,0.006426095962524414,10.0,0.020915985107421875
0.10899209976196289,0.006381034851074219,11.9,0.0209197998046875
0.11222100257873535,0.006690025329589844,7.3,0.0209197998046875
0.10561299324035645,0.002441883087158203,19.0,0.0209197998046875
0.11069178581237793,0.00674891471862793,16.7,0.020923614501953125
0.10940289497375488,0.005945920944213867,12.2,0.020923614501953125
0.11204385757446289,0.006503105163574219,12.2,0.020923614501953125
0.1104438304901123,0.006499052047729492,21.4,0.02093505859375
0.10880589485168457,0.0064160823822021484,10.8,0.0209503173828125
0.10835695266723633,0.005909919738769531,25.0,0.0209503173828125
0.10718393325805664,0.0026650428771972656,14.0,0.0209503173828125
0.11025595664978027,0.006817817687988281,11.9,0.0209503173828125
0.11080098152160645,0.0066950321197509766,20.9,0.0209503173828125
0.11046195030212402,0.0065419673919677734,16.3,0.02099609375
0.10937809944152832,0.007069826126098633,10.0,0.02099609375
0.11065101623535156,0.006203889846801758,22.0,0.02099609375
0.10824894905090332,0.006724119186401367,10.0,0.02099609375
0.1118459701538086,0.006467103958129883,9.3,0.02099609375
0.10834789276123047,0.006574869155883789,9.8,0.02099609375
0.10627603530883789,0.005763053894042969,22.5,0.02099609375
0.1080179214477539,0.002824068069458008,28.2,0.02099609375
0.10546708106994629,0.002935171127319336,28.6,0.02099609375
0.1022191047668457,0.00189208984375,53.8,0.02098846435546875
0.10440897941589355,0.0020101070404052734,64.3,0.020709991455078125
0.10591793060302734,0.0021779537200927734,64.3,0.020709991455078125
0.10262179374694824,0.0019299983978271484,33.3,0.020709991455078125
0.1027669906616211,0.0020999908447265625,45.0,0.020709991455078125
0.10231709480285645,0.0018949508666992188,25.6,0.020717620849609375
0.10270404815673828,0.0021347999572753906,29.3,0.020717620849609375
0.10566210746765137,0.0020380020141601562,33.3,0.020721435546875
0.1039578914642334,0.001886129379272461,27.5,0.020717620849609375
0.10461592674255371,0.0021979808807373047,29.3,0.020725250244140625
0.10355496406555176,0.0031180381774902344,31.0,0.020717620849609375
0.1062920093536377,0.0028629302978515625,16.7,0.02075958251953125
0.10727691650390625,0.006289958953857422,10.5,0.02075958251953125
0.11197400093078613,0.006842851638793945,9.8,0.02075958251953125
0.11363506317138672,0.00879812240600586,16.7,0.0207672119140625
0.10413098335266113,0.002521991729736328,23.3,0.020778656005859375
0.11090898513793945,0.006474971771240234,11.9,0.020793914794921875
0.11014103889465332,0.006242990493774414,15.0,0.020793914794921875
0.10545706748962402,0.0026199817657470703,12.2,0.0207977294921875
0.10934305191040039,0.00610804557800293,18.6,0.0207977294921875
0.1074059009552002,0.005517005920410156,29.5,0.0207977294921875
0.10806012153625488,0.0025300979614257812,9.5,0.0207977294921875
