server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10115408897399902,0.00047016143798828125,32.4,0.027923583984375
0.10116744041442871,0.0004963874816894531,58.3,0.027923583984375
0.1011056900024414,0.0004303455352783203,51.3,0.027923583984375
0.10135531425476074,0.0005972385406494141,50.0,0.027923583984375
0.10157561302185059,0.0006656646728515625,28.6,0.027923583984375
0.10133814811706543,0.0005929470062255859,56.8,0.027923583984375
0.10161066055297852,0.0006425380706787109,67.5,0.027923583984375
0.10157012939453125,0.0006473064422607422,61.5,0.027923583984375
0.10163235664367676,0.0006911754608154297,41.7,0.027923583984375
0.10200905799865723,0.0011794567108154297,39.4,0.027923583984375
0.10152935981750488,0.0006496906280517578,35.1,0.027923583984375
0.10134720802307129,0.0005993843078613281,47.5,0.027923583984375
0.10144639015197754,0.0006735324859619141,50.0,0.027923583984375
0.10146093368530273,0.0005538463592529297,31.4,0.027923583984375
0.10132837295532227,0.0005974769592285156,52.4,0.027923583984375
0.10162568092346191,0.0006921291351318359,80.5,0.027923583984375
0.1050724983215332,0.0006203651428222656,75.0,0.027923583984375
0.10142946243286133,0.0006680488586425781,50.0,0.027923583984375
0.1010885238647461,0.0004284381866455078,50.0,0.027923583984375
0.1015326976776123,0.0006563663482666016,43.6,0.027923583984375
0.10162591934204102,0.0007398128509521484,41.5,0.027923583984375
0.10174560546875,0.0007796287536621094,41.0,0.027923583984375
0.10179710388183594,0.0006594657897949219,37.8,0.027923583984375
0.10143184661865234,0.0006279945373535156,35.1,0.027923583984375
0.10148191452026367,0.0006611347198486328,45.0,0.027923583984375
0.10169243812561035,0.00066375732421875,45.0,0.027923583984375
0.10149168968200684,0.0005373954772949219,50.0,0.027923583984375
0.10159587860107422,0.0006592273712158203,28.6,0.027923583984375
0.10147571563720703,0.0006101131439208984,50.0,0.027923583984375
0.10117864608764648,0.00045943260192871094,43.2,0.027923583984375
0.10171055793762207,0.00063323974609375,24.2,0.027923583984375
0.10147905349731445,0.00067901611328125,44.7,0.027923583984375
0.10135507583618164,0.0004494190216064453,48.7,0.027923583984375
0.10168695449829102,0.0006833076477050781,43.6,0.027923583984375
0.10168600082397461,0.0006968975067138672,40.5,0.027923583984375
0.10171294212341309,0.0006990432739257812,45.9,0.027923583984375
0.1016538143157959,0.0006680488586425781,36.8,0.027923583984375
0.10182642936706543,0.0008063316345214844,43.6,0.027923583984375
0.10171365737915039,0.0006885528564453125,50.0,0.027923583984375
0.10160470008850098,0.0006597042083740234,38.5,0.027923583984375
0.10163187980651855,0.0006623268127441406,29.7,0.027923583984375
0.10148501396179199,0.0006170272827148438,46.3,0.027923583984375
0.10174679756164551,0.0006604194641113281,48.6,0.027923583984375
0.10293197631835938,0.0006804466247558594,38.5,0.027923583984375
0.10149645805358887,0.0006258487701416016,33.3,0.027923583984375
0.10153555870056152,0.0006814002990722656,44.1,0.027923583984375
0.10190081596374512,0.0008597373962402344,33.3,0.027923583984375
0.10164690017700195,0.0006835460662841797,41.2,0.027923583984375
0.10135149955749512,0.0004489421844482422,47.2,0.027923583984375
