server_resp_timef, bd_timef, cpu_usage, memory_usage
0.20203876495361328,0.10117411613464355,23.5,0.03137969970703125
0.18734192848205566,0.08626532554626465,31.7,0.03137969970703125
0.18637514114379883,0.08554601669311523,16.7,0.03137969970703125
0.18689513206481934,0.08603310585021973,22.9,0.03137969970703125
0.18662118911743164,0.08584165573120117,6.2,0.03137969970703125
0.1871500015258789,0.08618617057800293,17.6,0.03137969970703125
0.1866295337677002,0.08558893203735352,23.7,0.03137969970703125
0.18655824661254883,0.08569788932800293,19.4,0.03137969970703125
0.18648004531860352,0.08562827110290527,0.0,0.03137969970703125
0.1757645606994629,0.07474350929260254,28.6,0.03137969970703125
0.18603038787841797,0.08518695831298828,9.1,0.03137969970703125
0.18699908256530762,0.08578157424926758,25.0,0.03137969970703125
0.18582558631896973,0.08466076850891113,16.7,0.03137969970703125
0.18589353561401367,0.08492016792297363,47.5,0.03137969970703125
0.1871964931488037,0.08602571487426758,25.0,0.03137969970703125
0.18584179878234863,0.08485889434814453,35.1,0.03137969970703125
0.18688154220581055,0.08565878868103027,22.9,0.03137969970703125
0.1861112117767334,0.08488607406616211,12.1,0.03137969970703125
0.18599200248718262,0.0847938060760498,12.1,0.03137969970703125
0.1861724853515625,0.0852658748626709,0.0,0.03137969970703125
0.25379133224487305,0.1529245376586914,32.4,0.031505584716796875
0.20918941497802734,0.1082315444946289,25.7,0.031505584716796875
0.20886611938476562,0.10778403282165527,23.7,0.031505584716796875
0.19690728187561035,0.0960390567779541,20.6,0.031505584716796875
0.2011699676513672,0.10032081604003906,29.4,0.031505584716796875
0.20550298690795898,0.10462594032287598,3.0,0.031505584716796875
0.20900201797485352,0.1082305908203125,0.0,0.031505584716796875
0.22388839721679688,0.12275958061218262,6.1,0.031505584716796875
0.19689035415649414,0.09601879119873047,23.5,0.031505584716796875
0.20905303955078125,0.1081089973449707,34.2,0.031505584716796875
0.21665143966674805,0.11562585830688477,25.6,0.031505584716796875
0.20792007446289062,0.10697412490844727,32.4,0.031505584716796875
0.20109939575195312,0.10017538070678711,29.3,0.031505584716796875
0.20886754989624023,0.10780501365661621,21.1,0.031505584716796875
0.20946955680847168,0.10766744613647461,12.1,0.031505584716796875
0.20365333557128906,0.1028141975402832,25.0,0.031505584716796875
0.20913910865783691,0.10797715187072754,22.2,0.031505584716796875
0.1970987319946289,0.09599423408508301,25.0,0.031505584716796875
0.19695425033569336,0.09607744216918945,21.1,0.031505584716796875
0.20903515815734863,0.10826563835144043,0.0,0.031505584716796875
0.22874784469604492,0.12766599655151367,17.1,0.031505584716796875
0.20764422416687012,0.10682153701782227,3.1,0.031505584716796875
0.20882344245910645,0.10795998573303223,28.2,0.031505584716796875
0.2087407112121582,0.10790562629699707,21.1,0.031505584716796875
0.20923948287963867,0.10833621025085449,9.1,0.031505584716796875
0.20952391624450684,0.10827779769897461,34.1,0.031505584716796875
0.19698333740234375,0.09588980674743652,16.2,0.031505584716796875
0.19732236862182617,0.09614968299865723,27.5,0.031505584716796875
0.1961507797241211,0.09529709815979004,42.9,0.031505584716796875
0.19782662391662598,0.09705567359924316,0.0,0.031505584716796875
0.19783616065979004,0.0969846248626709,33.3,0.031505584716796875
0.19789505004882812,0.09706330299377441,13.9,0.031505584716796875
0.19837403297424316,0.09724235534667969,26.3,0.031505584716796875
0.18571233749389648,0.08489012718200684,25.0,0.031505584716796875
0.19788408279418945,0.0968477725982666,28.9,0.031505584716796875
0.19696402549743652,0.09612131118774414,32.5,0.031505584716796875
0.19774150848388672,0.09688901901245117,30.8,0.031505584716796875
0.19788551330566406,0.09706592559814453,25.0,0.031505584716796875
0.19820833206176758,0.09730958938598633,30.8,0.031505584716796875
0.19796204566955566,0.0971064567565918,35.7,0.031505584716796875
0.2054131031036377,0.10455870628356934,25.0,0.031505584716796875
0.19806575775146484,0.09726548194885254,8.8,0.031505584716796875
0.19775390625,0.09690046310424805,33.3,0.031505584716796875
0.1976318359375,0.09675216674804688,30.8,0.031505584716796875
0.19806194305419922,0.09723591804504395,25.0,0.031505584716796875
0.19819021224975586,0.09731507301330566,28.9,0.031505584716796875
0.19730901718139648,0.09647488594055176,28.2,0.031505584716796875
0.19774961471557617,0.0969083309173584,30.8,0.031505584716796875
0.19788742065429688,0.09682178497314453,25.0,0.031505584716796875
0.19721651077270508,0.09607219696044922,24.3,0.031505584716796875
0.18602538108825684,0.08485794067382812,25.6,0.031505584716796875
0.18597722053527832,0.08481454849243164,35.9,0.031505584716796875
0.19708681106567383,0.09595775604248047,26.8,0.031505584716796875
0.18606138229370117,0.08479642868041992,36.6,0.031505584716796875
0.18593382835388184,0.08476948738098145,18.4,0.031505584716796875
0.18578839302062988,0.08485841751098633,34.1,0.031505584716796875
0.19804024696350098,0.09690594673156738,3.1,0.031505584716796875
0.18637871742248535,0.08487391471862793,28.2,0.031505584716796875
0.18564772605895996,0.08454108238220215,9.4,0.031505584716796875
0.1857304573059082,0.08492136001586914,28.2,0.031505584716796875
0.21197867393493652,0.11101102828979492,20.6,0.031505584716796875
0.1974170207977295,0.09657502174377441,28.6,0.031505584716796875
0.19788002967834473,0.09703493118286133,28.2,0.031505584716796875
0.19777846336364746,0.09664082527160645,13.9,0.031505584716796875
0.19691157341003418,0.09600949287414551,51.2,0.031505584716796875
0.1975095272064209,0.09634137153625488,16.2,0.031505584716796875
0.19792628288269043,0.09685564041137695,34.1,0.031505584716796875
0.20818018913269043,0.10704207420349121,30.0,0.031505584716796875
0.19741129875183105,0.09611296653747559,31.7,0.031505584716796875
0.19652152061462402,0.09552884101867676,27.5,0.031505584716796875
0.1970827579498291,0.09588432312011719,61.5,0.031505584716796875
0.19673776626586914,0.09589385986328125,25.0,0.031505584716796875
0.19770026206970215,0.09684872627258301,34.2,0.031505584716796875
0.19782543182373047,0.09702515602111816,25.0,0.031505584716796875
0.19777774810791016,0.0969245433807373,32.5,0.031505584716796875
0.1981804370880127,0.09708452224731445,25.0,0.031505584716796875
0.19713783264160156,0.0959935188293457,30.8,0.031505584716796875
0.19716429710388184,0.09597969055175781,27.5,0.031505584716796875
0.45182275772094727,0.35097408294677734,28.2,0.031505584716796875
0.19801020622253418,0.09718179702758789,18.9,0.031505584716796875
0.20540070533752441,0.10454320907592773,9.1,0.031505584716796875
0.1977546215057373,0.09688639640808105,30.0,0.031505584716796875
0.19798970222473145,0.09714698791503906,14.3,0.031505584716796875
0.19773507118225098,0.09686946868896484,27.0,0.031505584716796875
0.18654966354370117,0.08572888374328613,26.8,0.031505584716796875
0.19818329811096191,0.09730362892150879,35.7,0.031505584716796875
0.19803261756896973,0.09689879417419434,17.1,0.031505584716796875
0.19754815101623535,0.09670114517211914,6.1,0.031505584716796875
0.19801878929138184,0.09712839126586914,9.1,0.031505584716796875
0.19788527488708496,0.09701323509216309,29.3,0.031505584716796875
0.19802212715148926,0.09716916084289551,16.2,0.031505584716796875
0.19894123077392578,0.09798502922058105,25.6,0.031505584716796875
0.3523249626159668,0.25147271156311035,33.3,0.031505584716796875
0.1980743408203125,0.09726834297180176,25.0,0.031505584716796875
0.1981978416442871,0.09734034538269043,9.1,0.031505584716796875
0.19805598258972168,0.09720134735107422,29.3,0.031505584716796875
0.1860365867614746,0.0852208137512207,13.9,0.031505584716796875
0.18677258491516113,0.08583831787109375,28.2,0.031505584716796875
0.19748520851135254,0.09663271903991699,23.5,0.031505584716796875
0.1982715129852295,0.09670305252075195,38.1,0.031505584716796875
0.21109533309936523,0.11025333404541016,25.0,0.031505584716796875
0.19770479202270508,0.09682989120483398,3.1,0.031505584716796875
0.1979379653930664,0.09707331657409668,6.3,0.031505584716796875
0.19796037673950195,0.0971074104309082,29.3,0.031505584716796875
0.19834494590759277,0.09718775749206543,14.3,0.031505584716796875
