server_resp_timef,bd_timef,cpu_usage,memory_usage
0.13747000694274902,0.026154041290283203,52.4,0.02005767822265625
0.10483479499816895,0.0008959770202636719,30.0,0.02034759521484375
0.106597900390625,0.0007507801055908203,14.0,0.020389556884765625
0.10539102554321289,0.0013589859008789062,30.8,0.020450592041015625
0.10371994972229004,0.0008139610290527344,22.5,0.020473480224609375
0.10286712646484375,0.0008869171142578125,30.8,0.0204925537109375
0.10278010368347168,0.0008611679077148438,52.6,0.02050018310546875
0.10573697090148926,0.0005979537963867188,55.8,0.020503997802734375
0.10531306266784668,0.0007810592651367188,24.4,0.02053070068359375
0.10241389274597168,0.0008540153503417969,19.5,0.020549774169921875
0.10754895210266113,0.001508951187133789,19.5,0.020572662353515625
0.10569500923156738,0.0009851455688476562,20.9,0.0206146240234375
0.10501599311828613,0.0010440349578857422,25.6,0.020687103271484375
0.10447192192077637,0.0009970664978027344,90.2,0.020694732666015625
0.1019439697265625,0.0007259845733642578,80.5,0.020694732666015625
0.10222911834716797,0.001371145248413086,78.0,0.020660400390625
0.10398697853088379,0.0007901191711425781,70.0,0.0206756591796875
0.1101839542388916,0.0007340908050537109,97.5,0.0206756591796875
0.10445404052734375,0.0007879734039306641,40.5,0.0206756591796875
0.1053168773651123,0.0007729530334472656,40.9,0.0206756591796875
0.10650897026062012,0.0009279251098632812,61.9,0.020259857177734375
0.10354208946228027,0.0015459060668945312,57.5,0.02027130126953125
0.10637593269348145,0.0008330345153808594,22.0,0.0202789306640625
0.10640692710876465,0.0012350082397460938,31.0,0.020282745361328125
0.10268807411193848,0.0005559921264648438,52.4,0.02028656005859375
0.10655093193054199,0.0009529590606689453,62.8,0.020290374755859375
0.1032719612121582,0.0008099079132080078,68.3,0.02030181884765625
0.1037750244140625,0.0010449886322021484,43.9,0.0203094482421875
0.10652494430541992,0.0009500980377197266,17.5,0.02031707763671875
0.10383796691894531,0.0008709430694580078,12.8,0.0203399658203125
0.10497593879699707,0.0009560585021972656,14.0,0.020351409912109375
0.10711097717285156,0.0015671253204345703,53.5,0.02036285400390625
0.10898900032043457,0.002877950668334961,41.9,0.020366668701171875
0.10211777687072754,0.0012619495391845703,14.6,0.020366668701171875
0.10473299026489258,0.0007379055023193359,14.6,0.020366668701171875
0.1019449234008789,0.0007600784301757812,38.1,0.02037811279296875
0.10496020317077637,0.0008528232574462891,21.4,0.0203857421875
0.1067960262298584,0.0014259815216064453,29.5,0.02037811279296875
0.10192012786865234,0.0008540153503417969,7.5,0.0203857421875
0.10184001922607422,0.0007460117340087891,38.5,0.020381927490234375
0.10191106796264648,0.0008559226989746094,15.4,0.020412445068359375
0.10424208641052246,0.000782012939453125,7.5,0.020412445068359375
0.10695290565490723,0.0007710456848144531,17.1,0.020420074462890625
0.10590195655822754,0.0009779930114746094,17.5,0.020412445068359375
0.10632491111755371,0.0011088848114013672,5.1,0.020420074462890625
0.10703301429748535,0.0006189346313476562,7.5,0.020420074462890625
0.10215497016906738,0.0008320808410644531,16.7,0.020420074462890625
0.10627293586730957,0.0007650852203369141,7.3,0.020420074462890625
0.10173320770263672,0.0008258819580078125,12.2,0.020420074462890625
0.10266709327697754,0.0007939338684082031,23.8,0.020416259765625
0.10678410530090332,0.0007560253143310547,7.1,0.02042388916015625
0.1061558723449707,0.0010418891906738281,33.3,0.020427703857421875
0.10662102699279785,0.0007810592651367188,34.1,0.02043914794921875
0.10315680503845215,0.0007879734039306641,37.5,0.020442962646484375
0.1031959056854248,0.0008859634399414062,35.7,0.020442962646484375
0.103179931640625,0.0008580684661865234,41.0,0.020420074462890625
0.10521507263183594,0.0011630058288574219,12.5,0.0204315185546875
0.10561203956604004,0.0009658336639404297,25.0,0.0204315185546875
0.10793685913085938,0.005269765853881836,15.4,0.02014923095703125
0.10260295867919922,0.0008449554443359375,22.0,0.0200958251953125
0.10191607475280762,0.0008609294891357422,20.5,0.020099639892578125
0.10469889640808105,0.0010030269622802734,13.5,0.020099639892578125
0.10181307792663574,0.000865936279296875,14.6,0.020099639892578125
0.10189509391784668,0.0007190704345703125,19.5,0.020099639892578125
0.10164117813110352,0.0006639957427978516,12.2,0.020099639892578125
0.10729503631591797,0.0012099742889404297,9.5,0.020099639892578125
0.10426688194274902,0.0008199214935302734,7.5,0.020099639892578125
0.10507607460021973,0.0009949207305908203,7.3,0.020099639892578125
0.10207605361938477,0.0008759498596191406,20.0,0.020092010498046875
0.10694694519042969,0.0008518695831298828,17.1,0.020099639892578125
0.10673308372497559,0.0008280277252197266,21.7,0.020099639892578125
0.10289406776428223,0.0010418891906738281,15.0,0.020111083984375
0.10346603393554688,0.0009119510650634766,36.6,0.019321441650390625
0.10429620742797852,0.00067901611328125,25.0,0.019321441650390625
0.1044769287109375,0.0007929801940917969,31.0,0.019321441650390625
0.10695695877075195,0.0008580684661865234,11.9,0.0193328857421875
0.10705113410949707,0.0008912086486816406,14.3,0.019336700439453125
0.10621905326843262,0.0008311271667480469,9.8,0.01934814453125
0.10287189483642578,0.0007479190826416016,26.2,0.01834869384765625
0.10207200050354004,0.0006339550018310547,10.0,0.01836395263671875
0.10727286338806152,0.0009379386901855469,41.9,0.01331329345703125
0.10234785079956055,0.0008409023284912109,22.0,0.0133056640625
0.10240483283996582,0.0009500980377197266,20.0,0.01331329345703125
0.10590004920959473,0.0009381771087646484,10.0,0.01331329345703125
0.10219597816467285,0.0007338523864746094,39.0,0.0133056640625
0.10678482055664062,0.001695871353149414,40.5,0.0132904052734375
0.10483098030090332,0.0008218288421630859,33.3,0.01329803466796875
0.10586810111999512,0.0010890960693359375,12.2,0.01329803466796875
0.10303997993469238,0.0008118152618408203,5.1,0.01329803466796875
0.10387301445007324,0.0009169578552246094,22.7,0.01329803466796875
0.10240602493286133,0.001416921615600586,50.0,0.01329803466796875
0.1032569408416748,0.0008251667022705078,48.7,0.01329803466796875
0.10694503784179688,0.0008790493011474609,34.1,0.01329803466796875
0.10242295265197754,0.0008251667022705078,13.2,0.01329803466796875
0.10607409477233887,0.0008840560913085938,38.1,0.01329803466796875
0.10528302192687988,0.0009610652923583984,35.0,0.01329803466796875
0.10352087020874023,0.001483917236328125,40.0,0.01329803466796875
0.10613298416137695,0.0006020069122314453,28.6,0.013301849365234375
0.10502314567565918,0.0008490085601806641,10.0,0.013301849365234375
0.10495209693908691,0.0009670257568359375,37.5,0.013294219970703125
0.10540890693664551,0.001065969467163086,12.2,0.014675140380859375
0.10208582878112793,0.0007040500640869141,10.0,0.014675140380859375
0.10709404945373535,0.0007688999176025391,15.9,0.014675140380859375
0.10614585876464844,0.0009119510650634766,10.0,0.014675140380859375
0.10245180130004883,0.0009620189666748047,5.3,0.014675140380859375
0.10221385955810547,0.0007269382476806641,12.2,0.014675140380859375
0.1017141342163086,0.0006160736083984375,50.0,0.014667510986328125
0.10391402244567871,0.0006780624389648438,46.3,0.014675140380859375
0.10444498062133789,0.001096963882446289,56.8,0.014667510986328125
0.10512709617614746,0.0006480216979980469,26.8,0.014675140380859375
0.10235810279846191,0.001138925552368164,50.0,0.014678955078125
0.10220503807067871,0.0006780624389648438,52.6,0.01467132568359375
0.10436320304870605,0.001026153564453125,43.9,0.014682769775390625
0.10465383529663086,0.0006539821624755859,33.3,0.014690399169921875
0.10554695129394531,0.0009529590606689453,26.2,0.014690399169921875
0.10512685775756836,0.0009260177612304688,15.4,0.0146942138671875
0.10401511192321777,0.0008180141448974609,10.0,0.0146942138671875
0.10671806335449219,0.0007410049438476562,24.4,0.0146942138671875
0.10176897048950195,0.0005559921264648438,14.3,0.0146942138671875
0.1073460578918457,0.001077890396118164,14.3,0.0146942138671875
0.10673093795776367,0.0009739398956298828,10.0,0.014739990234375
0.1055750846862793,0.0007810592651367188,19.5,0.014739990234375
0.10225296020507812,0.0008499622344970703,36.6,0.0147247314453125
0.10751008987426758,0.00080108642578125,20.5,0.014739990234375
0.10716009140014648,0.0008509159088134766,5.0,0.014739990234375
0.10369491577148438,0.0007719993591308594,22.0,0.014739990234375
0.10384202003479004,0.0009250640869140625,7.5,0.014739990234375
0.10703897476196289,0.0007181167602539062,18.6,0.014739990234375
0.10547494888305664,0.0009770393371582031,27.5,0.0147247314453125
0.10358190536499023,0.0008940696716308594,20.0,0.014739990234375
0.10458898544311523,0.0005660057067871094,11.9,0.014739990234375
0.10391092300415039,0.0010268688201904297,17.5,0.014739990234375
0.10513496398925781,0.0008280277252197266,16.7,0.014739990234375
0.10813689231872559,0.0016939640045166016,15.0,0.014739990234375
0.10347390174865723,0.0007739067077636719,26.8,0.014739990234375
0.1021268367767334,0.0006780624389648438,24.4,0.0147247314453125
0.10651493072509766,0.0007500648498535156,16.7,0.014739990234375
0.10329413414001465,0.0008361339569091797,17.1,0.014739990234375
0.10641884803771973,0.0007579326629638672,19.5,0.014739990234375
0.10283088684082031,0.0008289813995361328,22.0,0.014739990234375
0.10385704040527344,0.0008499622344970703,35.9,0.01473236083984375
0.1046299934387207,0.0008518695831298828,31.7,0.014759063720703125
0.10651898384094238,0.000675201416015625,19.0,0.014766693115234375
0.10540103912353516,0.0010640621185302734,9.8,0.0147857666015625
0.10455107688903809,0.0007901191711425781,13.2,0.014789581298828125
0.10267496109008789,0.0008230209350585938,17.1,0.014789581298828125
0.10391497611999512,0.0008590221405029297,15.4,0.01479339599609375
0.10724997520446777,0.0007381439208984375,14.6,0.014801025390625
0.1043250560760498,0.0016200542449951172,15.4,0.014804840087890625
0.10538601875305176,0.0008611679077148438,17.1,0.014804840087890625
0.1037130355834961,0.0014171600341796875,23.7,0.014804840087890625
0.10669302940368652,0.000782012939453125,27.5,0.014789581298828125
0.10421109199523926,0.0009989738464355469,12.8,0.014804840087890625
0.10397195816040039,0.0007278919219970703,14.6,0.014804840087890625
0.10706686973571777,0.0010828971862792969,37.2,0.014789581298828125
0.1048429012298584,0.0015859603881835938,64.3,0.014789581298828125
0.10488510131835938,0.0011518001556396484,22.5,0.014804840087890625
0.10712003707885742,0.001119852066040039,34.9,0.014804840087890625
0.1067349910736084,0.0011038780212402344,39.5,0.014804840087890625
0.10530400276184082,0.0007610321044921875,43.6,0.014789581298828125
0.10640716552734375,0.0009272098541259766,16.3,0.014804840087890625
0.10391807556152344,0.0007469654083251953,22.0,0.014804840087890625
0.1066739559173584,0.0008459091186523438,9.8,0.014804840087890625
0.1024777889251709,0.0009038448333740234,10.8,0.014804840087890625
0.10704779624938965,0.0008449554443359375,11.6,0.014804840087890625
0.10593605041503906,0.0008502006530761719,7.0,0.014804840087890625
0.10752010345458984,0.0011417865753173828,14.0,0.014804840087890625
0.10251092910766602,0.0009431838989257812,26.8,0.014804840087890625
0.10287284851074219,0.0008108615875244141,35.0,0.014804840087890625
