server_resp_timef,bd_timef,cpu_usage,memory_usage
0.16842126846313477,0.06743788719177246,21.6,0.027496337890625
0.2525169849395752,0.15165948867797852,9.1,0.027496337890625
0.15297913551330566,0.052257537841796875,31.7,0.027496337890625
0.1649022102355957,0.06420469284057617,16.2,0.027496337890625
0.16440224647521973,0.0636911392211914,14.7,0.027496337890625
0.18721699714660645,0.0860753059387207,35.0,0.027496337890625
0.16405868530273438,0.06335282325744629,16.2,0.027496337890625
0.16457605361938477,0.06383419036865234,14.3,0.027496337890625
0.1758105754852295,0.0750877857208252,46.3,0.027496337890625
0.17581439018249512,0.07489895820617676,36.6,0.027496337890625
0.16397905349731445,0.06302309036254883,11.8,0.027496337890625
0.16369199752807617,0.06276130676269531,21.6,0.027496337890625
0.16379356384277344,0.06284713745117188,27.5,0.027496337890625
0.16534638404846191,0.06313228607177734,36.4,0.027496337890625
0.16253995895385742,0.06161093711853027,43.6,0.027496337890625
0.164520263671875,0.06355404853820801,72.5,0.027496337890625
0.18587684631347656,0.08501553535461426,41.5,0.027496337890625
0.15290498733520508,0.05214333534240723,32.5,0.027496337890625
0.1755683422088623,0.07482481002807617,18.8,0.027496337890625
0.16418051719665527,0.06347846984863281,18.9,0.027496337890625
0.19706249237060547,0.09622597694396973,27.5,0.027496337890625
0.17544794082641602,0.07474088668823242,11.8,0.027496337890625
0.17539715766906738,0.07468867301940918,24.3,0.027496337890625
0.18690824508666992,0.08618903160095215,27.5,0.027496337890625
0.1754288673400879,0.07472681999206543,18.9,0.027496337890625
0.18709921836853027,0.08619976043701172,8.8,0.027496337890625
0.2527451515197754,0.1517488956451416,25.0,0.027496337890625
0.23026776313781738,0.12936997413635254,76.3,0.027496337890625
0.17493343353271484,0.07414650917053223,64.1,0.027496337890625
0.1717238426208496,0.06547760963439941,17.6,0.027496337890625
0.17502784729003906,0.07426214218139648,6.3,0.027496337890625
0.16919589042663574,0.06244230270385742,25.0,0.027496337890625
0.1781604290008545,0.07741975784301758,31.7,0.027496337890625
0.16303348541259766,0.06230282783508301,27.5,0.027496337890625
0.1752169132232666,0.07448863983154297,30.6,0.027496337890625
0.1656792163848877,0.06472897529602051,18.8,0.027496337890625
0.17381024360656738,0.0729207992553711,30.0,0.027496337890625
0.1855182647705078,0.08466815948486328,23.7,0.027496337890625
0.16532468795776367,0.06453585624694824,31.4,0.027496337890625
0.16327881813049316,0.06251001358032227,11.8,0.027496337890625
0.18980836868286133,0.08895015716552734,21.6,0.027496337890625
0.17507290840148926,0.07431888580322266,16.7,0.027496337890625
0.35437846183776855,0.25346970558166504,6.1,0.027496337890625
0.16254901885986328,0.06182575225830078,35.9,0.027496337890625
0.1758739948272705,0.07494926452636719,26.5,0.027496337890625
0.17459940910339355,0.07388687133789062,20.6,0.027496337890625
0.1657414436340332,0.06479024887084961,17.6,0.027496337890625
0.17380070686340332,0.0728311538696289,30.0,0.027496337890625
0.16357779502868652,0.06287026405334473,16.7,0.027496337890625
0.1757955551147461,0.07473444938659668,9.1,0.027496337890625
0.17579865455627441,0.07484173774719238,12.1,0.027496337890625
0.16388392448425293,0.06292176246643066,25.6,0.027496337890625
0.16359448432922363,0.0628046989440918,11.4,0.027496337890625
0.16427946090698242,0.0635530948638916,28.2,0.027496337890625
0.16435837745666504,0.06368255615234375,25.0,0.027496337890625
0.17551302909851074,0.07479143142700195,14.3,0.027496337890625
0.17616748809814453,0.07523393630981445,14.7,0.027496337890625
0.16382980346679688,0.06287980079650879,26.8,0.027496337890625
0.16472792625427246,0.06377363204956055,18.2,0.027496337890625
0.1748960018157959,0.07387948036193848,12.5,0.027496337890625
0.2538111209869385,0.15293431282043457,9.1,0.027496337890625
0.17013049125671387,0.06915569305419922,37.5,0.027496337890625
0.17488527297973633,0.07413697242736816,36.6,0.027496337890625
0.18674087524414062,0.0857689380645752,30.0,0.027496337890625
0.1744551658630371,0.07374262809753418,34.1,0.027496337890625
0.1754453182220459,0.07471704483032227,23.7,0.027496337890625
0.17582154273986816,0.07480549812316895,17.6,0.027496337890625
0.17453670501708984,0.07354402542114258,23.5,0.027496337890625
0.1747751235961914,0.07385945320129395,25.6,0.027496337890625
0.16367125511169434,0.06295037269592285,31.6,0.027496337890625
0.17573285102844238,0.07502532005310059,3.2,0.027496337890625
0.17576003074645996,0.07503080368041992,58.3,0.027496337890625
0.1753542423248291,0.0746450424194336,30.8,0.027496337890625
0.17591500282287598,0.07520103454589844,23.7,0.027496337890625
0.1758575439453125,0.0751497745513916,18.9,0.027496337890625
0.17617297172546387,0.0751950740814209,8.8,0.027496337890625
0.16359853744506836,0.06290602684020996,9.1,0.027496337890625
0.1759047508239746,0.0752260684967041,6.1,0.027496337890625
0.17589640617370605,0.07519340515136719,14.3,0.027496337890625
0.17550086975097656,0.07478976249694824,30.0,0.027496337890625
0.24218297004699707,0.14142656326293945,26.3,0.027496337890625
0.17595219612121582,0.07488298416137695,26.3,0.027496337890625
0.1636066436767578,0.06287264823913574,8.8,0.027496337890625
0.17543911933898926,0.07473325729370117,11.8,0.027496337890625
0.17586565017700195,0.07514762878417969,9.1,0.027496337890625
0.17854022979736328,0.07780718803405762,14.3,0.027496337890625
0.1726834774017334,0.0719754695892334,32.5,0.027496337890625
0.17573785781860352,0.07503080368041992,25.6,0.027496337890625
0.17553138732910156,0.07482266426086426,11.4,0.027496337890625
0.17588162422180176,0.07517528533935547,11.8,0.027496337890625
0.17591333389282227,0.07500314712524414,51.3,0.027496337890625
0.17457127571105957,0.0738670825958252,9.1,0.027496337890625
0.17565441131591797,0.07488632202148438,17.6,0.027496337890625
0.17579197883605957,0.07471704483032227,29.3,0.027496337890625
0.17512893676757812,0.07442378997802734,14.3,0.027496337890625
0.1759340763092041,0.07522439956665039,11.8,0.027496337890625
0.16443634033203125,0.06371879577636719,18.9,0.027496337890625
0.16473031044006348,0.06396889686584473,20.0,0.027496337890625
0.16468167304992676,0.06392884254455566,17.6,0.027496337890625
0.16461539268493652,0.06382417678833008,15.6,0.027496337890625
0.18682408332824707,0.08611702919006348,17.1,0.027496337890625
0.165069580078125,0.06399893760681152,27.5,0.027496337890625
0.16448092460632324,0.06370306015014648,11.8,0.027496337890625
0.16455841064453125,0.06384468078613281,31.0,0.027496337890625
0.16437053680419922,0.06366133689880371,14.3,0.027496337890625
0.16446757316589355,0.06367969512939453,14.3,0.027496337890625
0.16461181640625,0.0639035701751709,6.1,0.027496337890625
0.16420459747314453,0.06349730491638184,27.8,0.027496337890625
0.16396141052246094,0.06324625015258789,32.5,0.027496337890625
0.18619394302368164,0.0854949951171875,18.9,0.027496337890625
0.1638331413269043,0.06312727928161621,14.7,0.027496337890625
0.16480231285095215,0.06408286094665527,19.4,0.027496337890625
0.16436266899108887,0.06366229057312012,29.3,0.027496337890625
0.16440796852111816,0.0636909008026123,20.0,0.027496337890625
0.16483116149902344,0.0639958381652832,35.0,0.027496337890625
0.16437721252441406,0.0636756420135498,8.8,0.027496337890625
0.16469216346740723,0.06369376182556152,27.0,0.027496337890625
0.1635129451751709,0.06283283233642578,25.0,0.027496337890625
0.16442370414733887,0.06371021270751953,8.8,0.027496337890625
0.16454362869262695,0.06383776664733887,22.2,0.027496337890625
0.18155813217163086,0.08084583282470703,30.8,0.027496337890625
0.1643047332763672,0.06356692314147949,25.0,0.027496337890625
0.16465210914611816,0.06363320350646973,26.3,0.027496337890625
0.16443181037902832,0.06352758407592773,13.9,0.027496337890625
0.16368699073791504,0.06296968460083008,11.8,0.027496337890625
0.1647028923034668,0.06399106979370117,28.2,0.027496337890625
0.16463589668273926,0.06381011009216309,16.7,0.027496337890625
0.1642141342163086,0.0634920597076416,17.1,0.027496337890625
0.17554593086242676,0.07475829124450684,28.2,0.027496337890625
0.16471242904663086,0.06401944160461426,11.4,0.027496337890625
0.1647777557373047,0.06406116485595703,12.1,0.027496337890625
0.16442561149597168,0.06369543075561523,27.5,0.027496337890625
0.16675901412963867,0.06598544120788574,9.1,0.027496337890625
0.16213059425354004,0.061336517333984375,32.5,0.027496337890625
0.1646418571472168,0.06393933296203613,26.8,0.027496337890625
0.16446590423583984,0.06369233131408691,8.8,0.027496337890625
0.16459417343139648,0.06387948989868164,22.2,0.027496337890625
0.1647014617919922,0.06361985206604004,23.5,0.027496337890625
0.16457080841064453,0.0635671615600586,0.0,0.027496337890625
0.1635138988494873,0.06279873847961426,31.7,0.027496337890625
0.17900609970092773,0.07831120491027832,0.0,0.027496337890625
0.16419720649719238,0.06342506408691406,12.9,0.027496337890625
0.16428256034851074,0.06356310844421387,21.1,0.027496337890625
0.16435027122497559,0.06365513801574707,6.1,0.027496337890625
0.16481542587280273,0.06410002708435059,17.1,0.027496337890625
0.17805790901184082,0.07694387435913086,27.5,0.027496337890625
0.17463397979736328,0.07392263412475586,11.4,0.027496337890625
0.17594671249389648,0.07523608207702637,9.1,0.027496337890625
0.17549586296081543,0.07474851608276367,14.3,0.027496337890625
0.17577195167541504,0.07506060600280762,30.8,0.027496337890625
0.17591309547424316,0.07519197463989258,28.9,0.027496337890625
0.17549872398376465,0.07477068901062012,13.9,0.027496337890625
0.17551493644714355,0.0748131275177002,3.1,0.027496337890625
0.17556166648864746,0.07471895217895508,16.7,0.027496337890625
0.17504239082336426,0.07433724403381348,11.4,0.027496337890625
0.17611408233642578,0.07517361640930176,8.8,0.027496337890625
0.16130781173706055,0.060590267181396484,28.9,0.027496337890625
0.18883299827575684,0.08811712265014648,22.9,0.027496337890625
0.17574048042297363,0.07497549057006836,6.3,0.027496337890625
0.17583751678466797,0.07505440711975098,11.8,0.027496337890625
0.19948554039001465,0.0987706184387207,16.1,0.027496337890625
0.17558860778808594,0.0748748779296875,30.8,0.027496337890625
0.17550182342529297,0.0747671127319336,27.5,0.027496337890625
0.17549729347229004,0.07480621337890625,11.8,0.027496337890625
0.17591023445129395,0.07518219947814941,42.9,0.027496337890625
0.17565608024597168,0.0749361515045166,24.3,0.027496337890625
0.18658971786499023,0.08587217330932617,20.6,0.027496337890625
0.1757035255432129,0.07498931884765625,6.1,0.027496337890625
0.17567682266235352,0.074951171875,13.9,0.027496337890625
0.1754288673400879,0.07471680641174316,30.8,0.027496337890625
