server_resp_timef,bd_timef,cpu_usage,memory_usage
0.1233828067779541,0.01927495002746582,41.5,0.02027130126953125
0.1068410873413086,0.0011301040649414062,25.0,0.020595550537109375
0.10443401336669922,0.003142833709716797,26.2,0.020671844482421875
0.10639405250549316,0.0008261203765869141,7.5,0.02069091796875
0.10496807098388672,0.0008029937744140625,17.1,0.020771026611328125
0.10546016693115234,0.0009131431579589844,17.1,0.0207977294921875
0.10519194602966309,0.0007350444793701172,17.1,0.020809173583984375
0.10596799850463867,0.0007810592651367188,14.3,0.02082061767578125
0.10432314872741699,0.0007519721984863281,14.3,0.020832061767578125
0.10636186599731445,0.0007638931274414062,14.0,0.020847320556640625
0.10394406318664551,0.0010421276092529297,12.2,0.02085113525390625
0.10510683059692383,0.0008039474487304688,14.6,0.02085113525390625
0.10154509544372559,0.0007328987121582031,21.4,0.02085113525390625
0.10250091552734375,0.0004849433898925781,35.1,0.020854949951171875
0.1014258861541748,0.0007398128509521484,25.6,0.020915985107421875
0.10174703598022461,0.0007619857788085938,10.5,0.020915985107421875
0.10502195358276367,0.0007600784301757812,19.5,0.020923614501953125
0.10272812843322754,0.0007631778717041016,57.5,0.02092742919921875
0.1009969711303711,0.0005238056182861328,39.0,0.02092742919921875
0.10540008544921875,0.000720977783203125,24.4,0.02092742919921875
0.10259890556335449,0.0007588863372802734,7.5,0.021209716796875
0.1019899845123291,0.0007619857788085938,5.3,0.02121734619140625
0.10641288757324219,0.0007598400115966797,7.1,0.021221160888671875
0.10168719291687012,0.000743865966796875,15.4,0.02123260498046875
0.10164880752563477,0.0007228851318359375,12.5,0.021236419677734375
0.10208296775817871,0.0007619857788085938,7.3,0.021236419677734375
0.10152101516723633,0.0007219314575195312,7.7,0.021236419677734375
0.10203814506530762,0.0007660388946533203,10.5,0.021244049072265625
0.10214996337890625,0.0007309913635253906,17.1,0.0212554931640625
0.10629105567932129,0.0007250308990478516,2.4,0.02126312255859375
0.10160589218139648,0.0007250308990478516,21.4,0.02126312255859375
0.10210108757019043,0.0008099079132080078,14.6,0.021274566650390625
