server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10203409194946289,0.0007033348083496094,68.3,0.027923583984375
0.10228490829467773,0.0006625652313232422,97.4,0.027923583984375
0.10189223289489746,0.00067138671875,66.7,0.027923583984375
0.10187911987304688,0.0006940364837646484,45.0,0.027923583984375
0.10181212425231934,0.0006449222564697266,69.0,0.027923583984375
0.10185718536376953,0.0006735324859619141,60.5,0.027923583984375
0.10185503959655762,0.0006735324859619141,43.6,0.027923583984375
0.10494208335876465,0.0006709098815917969,77.5,0.027923583984375
0.10179305076599121,0.000644683837890625,76.9,0.027923583984375
0.10181236267089844,0.0006535053253173828,47.5,0.027923583984375
0.1018366813659668,0.0006580352783203125,65.0,0.027923583984375
0.1026151180267334,0.000713348388671875,63.4,0.027923583984375
0.10126829147338867,0.0004208087921142578,48.7,0.027923583984375
0.10236620903015137,0.0013337135314941406,60.0,0.027923583984375
0.10161805152893066,0.0006337165832519531,63.2,0.027923583984375
0.10190892219543457,0.0007202625274658203,39.0,0.027923583984375
0.10153555870056152,0.0005896091461181641,60.0,0.027923583984375
0.10154366493225098,0.00047016143798828125,57.9,0.027923583984375
0.10183453559875488,0.0006856918334960938,42.5,0.027923583984375
0.10202288627624512,0.0006620883941650391,55.3,0.027923583984375
0.10373425483703613,0.0007195472717285156,50.0,0.027923583984375
0.10581254959106445,0.0011699199676513672,58.5,0.027923583984375
0.10182571411132812,0.0007145404815673828,65.8,0.027923583984375
0.10190725326538086,0.0006887912750244141,45.7,0.027923583984375
0.10169148445129395,0.0006060600280761719,71.8,0.027923583984375
0.10184001922607422,0.0005035400390625,66.7,0.027923583984375
0.10191512107849121,0.0006632804870605469,45.9,0.027923583984375
0.10185575485229492,0.0006835460662841797,61.1,0.027923583984375
0.10159873962402344,0.0005359649658203125,74.4,0.027923583984375
0.101898193359375,0.0005943775177001953,47.4,0.027923583984375
0.10177397727966309,0.0006461143493652344,66.7,0.027923583984375
0.10263681411743164,0.0012149810791015625,60.0,0.027923583984375
0.1016988754272461,0.0004687309265136719,40.0,0.027923583984375
0.10174131393432617,0.0006499290466308594,68.4,0.027923583984375
0.10205340385437012,0.0006594657897949219,66.7,0.027923583984375
0.10296893119812012,0.0006418228149414062,37.1,0.027923583984375
0.10194873809814453,0.0006546974182128906,65.8,0.027923583984375
0.10402965545654297,0.0026314258575439453,65.0,0.027923583984375
0.10155892372131348,0.0006229877471923828,46.2,0.027923583984375
0.10163331031799316,0.000576019287109375,57.9,0.027923583984375
0.10269331932067871,0.0006401538848876953,45.9,0.027923583984375
0.10197806358337402,0.0006563663482666016,36.8,0.027923583984375
0.10225582122802734,0.0007009506225585938,37.8,0.027923583984375
0.1020808219909668,0.0006844997406005859,44.7,0.027923583984375
0.10207557678222656,0.0006699562072753906,40.0,0.027923583984375
0.10197687149047852,0.0006680488586425781,37.5,0.027923583984375
0.1019599437713623,0.0006878376007080078,40.0,0.027923583984375
0.10184025764465332,0.0006983280181884766,41.0,0.027923583984375
0.10185885429382324,0.0006823539733886719,48.7,0.027923583984375
0.10766029357910156,0.0005996227264404297,40.0,0.027923583984375
0.11889362335205078,0.008264541625976562,32.4,0.027923583984375
0.10203695297241211,0.0006589889526367188,57.5,0.027923583984375
0.10212469100952148,0.0006740093231201172,36.1,0.027923583984375
0.10199427604675293,0.0006880760192871094,52.6,0.027923583984375
0.10186767578125,0.0006515979766845703,50.0,0.027923583984375
0.10163712501525879,0.00046181678771972656,41.5,0.027923583984375
0.10201525688171387,0.0006198883056640625,51.4,0.027923583984375
0.10264086723327637,0.0012009143829345703,55.6,0.027923583984375
0.10209918022155762,0.0006916522979736328,33.3,0.027923583984375
0.10211968421936035,0.00066375732421875,50.0,0.027923583984375
0.10188651084899902,0.0005431175231933594,41.7,0.027923583984375
0.10198450088500977,0.0006372928619384766,55.3,0.027923583984375
0.10761594772338867,0.0006539821624755859,29.7,0.027923583984375
0.10169076919555664,0.00045561790466308594,27.8,0.027923583984375
0.10214543342590332,0.0006504058837890625,43.2,0.027923583984375
0.10262155532836914,0.0011861324310302734,41.0,0.027923583984375
0.10199952125549316,0.0006666183471679688,36.8,0.027923583984375
0.1018834114074707,0.0006573200225830078,37.8,0.027923583984375
0.10186648368835449,0.0006012916564941406,47.5,0.027923583984375
0.10212326049804688,0.0006382465362548828,42.1,0.027923583984375
0.10151052474975586,0.00044083595275878906,60.5,0.027923583984375
0.10187053680419922,0.0006399154663085938,40.5,0.027923583984375
0.10155797004699707,0.000461578369140625,45.9,0.027923583984375
0.10187530517578125,0.0006535053253173828,56.4,0.027923583984375
0.1019895076751709,0.0008082389831542969,29.7,0.027923583984375
0.1016545295715332,0.000438690185546875,56.8,0.027923583984375
0.10201382637023926,0.0006537437438964844,59.5,0.027923583984375
0.10160708427429199,0.0004420280456542969,50.0,0.027923583984375
0.10213422775268555,0.0006372928619384766,45.9,0.027923583984375
0.10223770141601562,0.0007359981536865234,50.0,0.027923583984375
0.10189509391784668,0.00045990943908691406,37.8,0.027923583984375
0.10283851623535156,0.0007750988006591797,52.4,0.027923583984375
0.10179710388183594,0.0005025863647460938,48.6,0.027923583984375
0.10183954238891602,0.0005733966827392578,33.3,0.027923583984375
0.10230541229248047,0.0006396770477294922,48.6,0.027923583984375
0.10164618492126465,0.0004715919494628906,54.1,0.027923583984375
0.10223245620727539,0.0006554126739501953,25.7,0.027923583984375
0.10189485549926758,0.0006327629089355469,35.1,0.027923583984375
0.10189986228942871,0.0006635189056396484,42.5,0.027923583984375
0.10207915306091309,0.0006437301635742188,50.0,0.027923583984375
0.10170269012451172,0.000530242919921875,24.2,0.027923583984375
0.10193824768066406,0.0004918575286865234,59.5,0.027923583984375
0.10214996337890625,0.0006597042083740234,29.4,0.027923583984375
0.10227155685424805,0.0005905628204345703,42.5,0.027923583984375
0.10219764709472656,0.0006611347198486328,39.5,0.027923583984375
0.10233640670776367,0.0006916522979736328,46.2,0.027923583984375
0.10229659080505371,0.0007040500640869141,55.3,0.027923583984375
0.10242390632629395,0.0007216930389404297,42.5,0.027923583984375
0.10210847854614258,0.0005981922149658203,61.5,0.027923583984375
0.10194015502929688,0.0006403923034667969,60.0,0.027923583984375
